Basis,Type,Atom,Shell,Hole,Electron,Overlap,Diff
69,S,18(N),35,0.00,0.01,0.00,0.00
70,X,18(N),36,0.13,0.09,0.11,-0.04
71,Y,18(N),36,0.00,0.04,0.00,0.04
72,Z,18(N),36,0.22,0.01,0.05,-0.21
73,S,19(C),37,0.00,0.02,0.00,0.02
74,X,19(C),38,0.00,0.21,0.02,0.21
75,Y,19(C),38,-0.00,0.00,0.00,0.00
76,Z,19(C),38,0.00,0.07,0.01,0.07
77,S,20(O),39,0.00,-0.00,0.00,-0.00
78,X,20(O),40,0.41,0.06,0.15,-0.36
79,Y,20(O),40,0.18,0.00,0.01,-0.18
80,Z,20(O),40,0.07,0.01,0.03,-0.06
81,S,21(O),41,0.00,-0.00,0.00,-0.00
82,X,21(O),42,0.00,0.00,0.00,0.00
83,Y,21(O),42,0.04,0.00,0.01,-0.03
84,Z,21(O),42,0.00,0.00,0.00,0.00
85,S,22(C),43,0.00,0.00,0.00,0.00
86,X,22(C),44,0.00,0.00,0.00,0.00
87,Y,22(C),44,0.00,0.00,0.00,-0.00
88,Z,22(C),44,0.00,0.00,0.00,0.00
89,S,23(H),45,0.06,0.02,0.03,-0.04
90,S,24(H),46,0.00,0.00,0.00,-0.00
91,S,25(H),47,0.00,0.00,0.00,-0.00
92,S,26(H),48,0.00,0.00,0.00,-0.00
93,S,27(H),49,0.00,0.00,0.00,0.00
94,S,28(H),50,0.02,0.02,0.02,-0.00
95,S,29(H),51,0.00,0.06,0.01,0.06
96,S,30(H),52,0.02,0.35,0.09,0.32
97,S,31(H),53,0.13,-0.00,0.00,-0.14
98,S,32(H),54,0.96,0.29,0.53,-0.66
99,S,33(H),55,0.00,0.10,0.01,0.10
100,S,34(H),56,0.50,0.00,0.02,-0.50
101,S,35(H),57,0.03,0.00,0.01,-0.03
102,S,36(H),58,0.10,0.00,0.00,-0.10
103,S,37(H),59,0.01,0.04,0.02,0.03
104,S,38(H),60,0.00,0.06,0.01,0.06
105,S,39(H),61,0.00,0.00,0.00,-0.00
106,S,40(H),62,0.00,0.00,0.00,-0.00
107,S,41(H),63,0.00,0.00,0.00,-0.00
